skillDevelopment,reviewText,location,cons,salaryBenefits,workLifeBalance,pros,workSatisfaction,postedon,jobSecurity,careerGrowth,companyCulture,company,jobFunction,overallScore
5,,Chennai,No dislikes,5,5,Work life balance,5,03-May-18,5,5,5,HCL Technologies,Specialist,5
3,,Noida,14hours you have to five days a week if u work here.,2,5,Job security,5,16-Apr-18,5,5,5,HCL Technologies,Senior Analyst,5
5,Exciting,Noida,"Nothing, everything was interesting and cool.",5,5,It's interesting,5,10-Jun-18,5,5,5,HCL Technologies,Senior Specialist,5
4,,Mumbai,It's a great company to work,3,4,Flexible working hours....,3,09-May-18,2,3,4,HCL Technologies,Consultant-talent Acquisition,4
5,,,No incentives and zero upraisals. Almost 3 to 5000 rs per year.,1,3,Work culture and freedom to think independently.,5,28-Mar-18,5,4,5,HCL Technologies,Senior Analyst for 3 year in Noida Sector 126,4
3,,Chennai,,2,4,,3,23-May-18,4,2,4,HCL Technologies,Senior Specialist,4
4,Ectic,,Benefits,2,3,Learning,3,28-Nov-17,3,3,3,HCL Technologies,Pmo Executive for 2.5 years in Bangalore,3
4,,,,5,5,,5,26-Mar-18,5,5,5,HCL Technologies,Associate Consultant for 6.7 years in Noida,4
4,No issue,Ranchi,Appraisal,3,5,Good company,5,27-Mar-18,4,3,5,HCL Technologies,Associate Engineer,4
4,,Ahmedabad,Work life balance,5,4,Work environment,4,27-Mar-18,4,5,4,HCL Technologies,Associate Network Analyst,5
1,common,Bangalore,different from promises,1,1,ok,2,07-Dec-17,2,2,2,HCL Technologies,Technical Lead,3
5,Exciting,,Job security and salary/appraisal.,4,5,Yes,4,01-Nov-17,3,4,4,HCL Technologies,Panipat for 1.5 years in Panipat,5
4,,Guwahati,Career Growth,2,2,This company is best for freshers to improve quality and learning new things about IT field and managerial platform,4,16-Oct-17,2,3,4,HCL Technologies,Engineer Cum Team Leader,4
5,,Bangalore,its bit difficult to work in nightshirt,4,4,training is really good,5,12-Aug-18,5,5,5,HCL Technologies,Associate Technical Consultant,5
1,,Bangalore,Worst,1,1,"Worst company,worst HR ,PF Help desk worst people in this team",1,09-Aug-18,1,1,1,HCL Technologies,Technical Lead,1
3,,,Your growth completely depends on your manager,2,3,Job security,2,22-May-18,4,2,3,HCL Technologies,Senior Analyst for 2.5 years in Chennai,4
2,,,,1,1,,1,28-Mar-18,1,1,2,HCL Technologies,Senior Specialist for 2.1 years in Chennai,2
4,,Mumbai,,4,3,,3,26-Mar-18,2,3,2,HCL Technologies,Oracle Database Administrator,4
1,Totally Politcal environment,Bangalore,Growth is zero training is just for their namesake at the end of day people will learn nothing..don't expect increment...even though they give you highest rating..stupid work environment...you will always be bound to think who all are bitching in your back..,1,1,"Basically nothing other than whole bunch of people indulged in politics, I wonder why HCL shouldn't play a role in INDIAN POLITICS",1,16-Mar-18,2,1,1,HCL Technologies,Software Engineer,1
4,Interesting,Madurai,Nothing,4,4,Highly motivative team members,5,25-Oct-17,4,4,5,HCL Technologies,Analyst,5
3,,,Ecery year avg salary hike is less,4,5,Yes,4,24-May-20,5,4,5,HCL Technologies,"Senior Software Engineer for 7.5 years in Electronic City , Jigani Bangalore",3
4,Satisfactory,Dehradun,Nothing,3,5,Satisfactory,5,06-Oct-19,3,3,5,HCL Technologies,Deputy Manager,4
5,,,Sallary,5,5,Good experience with HCL COMNET,5,03-Sep-18,5,5,5,HCL Technologies,Associate Customer Support Engineer for 8.2 years in Bhopal,5
2,Hectic,Chennai,Job security,1,1,Team mates,1,05-Oct-17,1,1,1,HCL Technologies,Financial Analyst,2
1,"I have seen worst company to work with among all three NUC,IBM and HCL",,Corruption is every where from Admin to top level HR. Admin and HR are big CHOR,1,1,Job like sarkari babus.. no standard culture..,1,06-Sep-17,1,1,1,HCL Technologies,Techinal Team Lead for 1.2 years in Noida,1
5,,,Work life balance is not encouraged by the HR and top management appraisal is about 1-2% for almost all the employess,1,1,"Teammates are good, company don't encourage the training even manager don't ask to build competency on new emerging technologies,Appraisal is not good for overall employees but overall all the employees got the the full bonus .Work life balance is pathetic ,travel policy is also not good",3,08-Aug-17,5,4,3,HCL Technologies,Project Manager It for 5 months,4
2,,,"Growth, salary increment, Bonus is not good.",1,3,Company provided free transport and food i like this only.,2,08-Aug-17,3,1,2,HCL Technologies,Engineer for 2 years in Ahmedabad,3
5,,,less salary package,4,4,There is lot of things for learning. It is for learn not for earn,4,19-May-18,5,4,4,HCL Technologies,Customer Engineer for 3.8 years in Mumbai,4
4,Good,,Not permitted contract employee,4,4,Good growing,4,06-Oct-19,3,4,4,HCL Technologies,Desktop Support Engineer for 2.4 years in Hyderabad,4
4,,,.,4,3,"HR and recourse management is excellent, taking care about benefits.",4,26-May-19,4,4,4,HCL Technologies,Technical Engineer for 11 months,4
1,Very bad,Bangalore,Nothing I have learnt as a humanity,1,1,"One of the worst company I have ever seen, there is no growing platform for young & technical minded guys. You can survive by keeping a bucket to get a hike . Team leads do not hesitate to tell you to sleep there until your work is done. Totally it is an injustice company & there is no growth & respect for kannadigas. The non kannadigas simply surviving their without respecting our culture & tradition. If I would have a chance I will nominate this organization to be shortlisted as a block list organization.",1,16-Mar-19,1,1,1,HCL Technologies,Cadd Engineer,1
4,,Bangalore,hcl means enjoy life. forget about wotk 😂😂,3,5,hcl means enjoyment of life 😂😂,5,05-Mar-19,5,4,5,HCL Technologies,Sebiir Software Developer,5
3,,Chennai,the process the HR team follows,2,4,everything depends on your project,3,22-Jan-19,4,3,3,HCL Technologies,Software Engineer,4
4,,Chennai,Nothing,3,5,It's worth to go again there,5,25-Apr-19,5,4,5,HCL Technologies,Software Developer,4
5,I,Hyderabad,Security,5,5,Transport Excuse,5,01-Apr-18,5,5,5,HCL Technologies,Transport Executive,5
4,,,,4,4,,4,30-Mar-18,4,4,4,HCL Technologies,Software Engineer for 2.5 years in Chennai,4
3,,Noida,,3,3,,3,29-Mar-18,4,3,3,HCL Technologies,Senior Unix Administrator,3
4,,,,2,3,,3,29-Mar-18,4,3,3,HCL Technologies,Senior Consultant for 5.9 years in Hyderabad,4
3,,Lucknow,"Salary/appraisal,career growth not good and totally manager dependent",2,3,Work environment work is ok,2,27-Mar-18,3,2,3,HCL Technologies,Senior Analyst,3
1,,,Work timings: ,1,1,Worst culture,1,08-Apr-18,1,1,1,HCL Technologies,Senior Software Engineer for 6.7 years,1
4,,Mumbai,,3,3,,4,29-Mar-18,4,4,3,HCL Technologies,Software Engineer,4
3,,,outsiders not allowed..only Tamilians,1,1,Nothing,1,02-Mar-18,2,1,1,HCL Technologies,Technical Lead for 4 years in Chennai,1
4,lo,,pressure,3,4,work environment,4,17-Nov-17,4,4,4,HCL Technologies,Collection Expert for 1.2 years in Noida,4
3,,Noida,Culture,1,5,Fkexibility,3,22-Aug-18,3,2,1,HCL Technologies,Associate Manager,3
4,,,,2,3,,3,01-May-18,5,3,4,HCL Technologies,It Analyst for 8 months in Chennai,3
2,,Hubli-Dharwad,"Salary, biased managers",3,2,Work environment,3,29-Mar-18,1,2,3,HCL Technologies,Lead Finance,2
4,,,nothing like that,3,4,Good environment to work,4,27-Nov-17,5,4,4,HCL Technologies,Software Engineer for 1.1 years in Chennai,4
5,Very exciting,Bangalore,Appraisal time is pretty low when compared to others but they can overcome even this with innovative techniques in future,4,5,Excellent team and working strategies are awesome to conquer and achieve targets on time,5,03-Nov-17,4,5,5,HCL Technologies,Hr Operations Executive,5
1,,Noida,No learning in HCL. Working on same old technologies. No work appreciation.all credit goes to managers.,2,3,Work-life balance is ok here.,2,10-Oct-17,3,2,3,HCL Technologies,Senior Software Engineer,3
5,Excited to work in this environment.,,Not more,4,4,HCl technologies is very good work culture.,5,09-Oct-17,5,4,5,HCL Technologies,Senior Support Engineer for 2.9 years in Hyderabaf,5
3,,,Pay scale doesn't match up the role,2,4,Support from team to learn,3,25-Sep-17,3,3,2,HCL Technologies,Cfd Engineer for 1.4 years in Bangalore,4
4,,Hyderabad,Some services,4,4,It's nice place to work in HCL Infosystems We should learn lot of new things and work environment,3,18-Sep-17,3,3,4,HCL Technologies,Desktop Support Engineer,4
3,It depends on your project... Fairly good,,Very slow in getting things done.,4,5,"Humane nature rather than ruthless approach of doing business.They don't fire ppl when your project is completed,vthey keep you on bench and allow you to explore for opportunities for atleast 1 year.",4,11-Feb-21,5,3,4,HCL Technologies,Deputy Manager for 2 years in Chennai,4
5,ServiceNow development,Noida,Growth is slow,3,4,Its a great place to work... you get lot of opportunities,4,10-Oct-17,5,5,4,HCL Technologies,Senior Analyst,3
4,,,Nothing to dislike everything going on like melting butter.,3,4,HCL in reality is a very good company where you can groom yourself.,5,24-Sep-17,5,4,4,HCL Technologies,Senior Analyst for 7 months in Noida,5
1,boring...\,Chennai,HCL itself...They will treat you like a garbage..,1,3,Waste of time working there,1,18-Sep-17,4,1,2,HCL Technologies,Analyst,1
4,I m very proud of ex employee in hcl,,My think hcl no dislike points,4,4,"I am very missing my hcl.know I am not working, but I am waiting for again join hcl",4,16-Sep-20,4,4,4,HCL Technologies,Analyst for 5.2 years in Navalur,4
4,,,,5,5,,3,02-Jul-18,5,3,5,HCL Technologies,Technical Lead for 2.2 years,4
4,,New Delhi,,4,5,,5,19-Jul-19,5,4,5,HCL Technologies,Accounts Cum Store,5
1,,Kolkata,,1,1,,1,04-Jun-19,1,1,2,HCL Technologies,Customer Engineer,1
4,Work was great,Chennai,Work life balance could be better!! Compensation benefits are very least!!!,2,3,Home like friends and good teams,4,17-May-19,3,3,4,HCL Technologies,Voice Coach,5
3,,,No,3,3,Nothing,3,26-Apr-18,4,3,2,HCL Technologies,Senior Software Engineer for 1.2 years in Bangalore,4
3,,Bangalore,Politics and appraisal,2,5,Work life balance,3,26-Mar-18,4,4,4,HCL Technologies,Senior Software Engineer,4
4,,,Training,3,3,Amazing,4,20-Feb-18,5,4,3,HCL Technologies,Associate Consultant for 2 years in Noida,5
4,,,NON,5,5,NON,5,11-Dec-18,5,5,5,HCL Technologies,Customer Service Executive for 3.9 years in Coimbatore,4
4,,New Delhi,,4,4,,4,03-Nov-18,5,5,4,HCL Technologies,Associate,5
4,,Noida,"Most of the times, you don't get what you deserve. Rewards and perks are very less.",2,4,People in hcl are awesome and makes working a better place to place.,4,13-Oct-18,5,3,4,HCL Technologies,"Windows,VMware Analyst",4
5,Network admin,,Transport,5,5,Great work exposure,5,20-Oct-17,5,5,5,HCL Technologies,Network Engineer for 8 months in Lucknow,5
5,,,I won't say dislike but I would say that if transport facilities would have been there I would haven't quit my job from HCL..,4,5,"HCL has many facilities for employees like job security, policies, management, skill development by self.",5,30-Jan-22,5,5,5,HCL Technologies,"Software Engineer for 3.2 years in Chennai,shollinganallur",5
5,Good,HYDERABAD,Politics,5,5,Internal politics,5,06-Apr-21,5,5,2,HCL Technologies,Lead Engineer,5
3,,Noida,No,3,5,Very good,5,10-Feb-18,5,4,5,HCL Technologies,Technical Senior Engineer,5
3,,Noida,Third party Vendors.,4,4,Work culture ethics.,3,25-Jun-19,3,2,4,HCL Technologies,Data Analyst,3
5,I worked on client location,,Claim process,5,5,Everything is good,5,28-Feb-19,5,5,5,HCL Technologies,Consultant for 1.4 years in Chennai,5
4,,,,3,4,,3,15-Feb-19,4,4,3,HCL Technologies,Senior Software Engineer for 6.7 years,4
5,Its good,,Nothing,5,4,Its good company',5,14-Dec-17,5,5,5,HCL Technologies,Engineer for 7.2 years in Navi Mumbai,4
3,No much pressure at work,,Nothing to share,2,4,Working with great team.,3,23-Nov-17,4,3,3,HCL Technologies,"Lead Engineer- Design Engineering for 2.1 years in Bangalore, Jigani",3
4,It’s good,Noida,Shift timings,5,4,Growth in collaboration,4,15-Apr-18,4,4,5,HCL Technologies,Analyst,5
1,,,Cheap management,1,1,Worhless company. They should be ashamed of their management.,1,26-Jul-19,1,1,1,HCL Technologies,Analyst for 2.2 years in Noida,1
3,,Chennai,Depends on project and managers,2,4,Good company with more job security,4,20-Aug-18,4,3,4,HCL Technologies,Senior Specialist,5
4,,,,4,5,,4,28-Jul-18,4,4,5,HCL Technologies,Design Engineer,4
4,,,,3,3,,4,12-Jun-18,4,3,3,HCL Technologies,Associate Consultant for 2.2 years in Chennai,4
5,,,Yes,5,5,Yes,5,13-Mar-18,5,5,5,HCL Technologies,Senior Lead Engineer for 4 years in Bangalore,5
2,,,Other than the my team and my job I dislike everything :(,1,1,Teammates and the job which has been assigned to me.,1,22-Jan-18,1,1,1,HCL Technologies,Operations Specialist for 2 years in Coimbatore,1
5,It’s really good about learning some new task,,Working in night shift.,4,5,HCL always thinks about employees first then work. It has good infrastructure to work .,5,28-Dec-18,5,4,5,HCL Technologies,Process Analyst for 9 months in Chennai,5
5,,Mumbai,"Job Security,",5,3,Job Security,5,10-Aug-18,5,5,5,HCL Technologies,Project Manager,5
1,Was working in ERS xerox project.,,Management is very very poor. They don't listen to the employee and even don't care at all. Managers are very selfish and have job insecurity feelings so they always play safe side and try to put on juniors. No Learning at all.,1,1,Nothing,1,06-May-18,1,1,2,HCL Technologies,Software Engineer for 2 year in Chennai,1
3,,Noida,no,4,4,no,2,09-Mar-18,1,2,2,HCL Technologies,Senior Engineer,3
5,,New Delhi,The work pressure is very high. Every day I have to work 12-14 hours straight in a day.,1,4,No comments now all is well,5,03-Sep-17,4,4,5,HCL Technologies,Team Leader It,5
4,Exciting,Pune,Yes,1,2,"Yes, I like it.",2,14-Jan-19,3,3,4,HCL Technologies,Aix System Administrator,4
3,,,Work days:,2,2,Gud experience.. Learned a lot..,3,08-Sep-18,2,1,5,HCL Technologies,Junior Engineer for 7.3 years in Greater Noida,4
2,,,Inceiment % is very poor. Growth is very slow.,2,4,Very flexible working invoirment Overall good.,2,23-Aug-18,4,2,3,HCL Technologies,Software Engineer for 3.4 years in Delhi NCR,4
5,,Lucknow,"Appraisal,",4,4,It a good company,4,08-Jun-18,4,4,4,HCL Technologies,Critical Incident Manager,5
5,,,Nothing,5,5,Good Company,5,04-Apr-18,5,5,5,HCL Technologies,Senior Analyst -Application Programming for 3.7 years in Noida,5
5,,Hyderabad,,5,5,Good working environment,5,04-Jan-19,5,5,5,HCL Technologies,Technical Support Engineer,5
3,,Noida,Slow work culture. Minimum scope of learning and growing.,3,4,Positive environment. Good work life balance,2,14-Dec-18,4,2,2,HCL Technologies,.net Developer,3
4,,,,4,4,,4,04-Jul-18,4,4,4,HCL Technologies,Senior Engineer - Security for 12.1 years,4
4,,Chennai,,4,5,,5,07-Apr-18,5,4,4,HCL Technologies,Network Security Specialist,5
5,Good,,Alerting cab for female candidates nd making delay,5,4,The Company is open to learn.... I love to work their. Good for our career growth,5,10-Mar-18,5,5,5,HCL Technologies,Analyst for 1.9 years in Ch,5
2,,Noida,Ok,3,3,Ok,3,22-Feb-18,4,2,3,HCL Technologies,Technical Specialist,3
2,,Noida,"politics, poor compensation, Disintegrated organisation, Bureaucracy, Onsite opportunities are considered as a favour here !",3,3,Job security and stability,3,30-Sep-17,4,3,3,HCL Technologies,Group Project Manager,3
3,Good,Chennai,Low Pay,3,3,Flexible Timings,3,30-Jan-21,3,3,3,HCL Technologies,Associate,3
5,I have worked in exchange team.in HCl and had a great experiance to learn alot about the technologies,,Salary increment is a big issue,3,5,It's a best place to learn and grow .,5,22-Jan-20,5,5,5,HCL Technologies,Senior Systems Engineer for 3 year in Lucknow & Noida Sex(126),5
5,,,No hike in pay scale.,2,5,Correct platform to learn,4,26-Apr-19,5,3,5,HCL Technologies,Customer Engineer for 4 years in Chennai,4
4,,,Nothing to mention as major,3,5,Work-life balance,4,09-May-18,4,3,4,HCL Technologies,Software Engineer for 3.1 years in Bangalore,4
3,,Noida,.,3,3,.,2,10-Apr-18,3,2,3,HCL Technologies,SPECIALST,3
4,Hectic,Bangalore,Rules,5,4,Working environment,4,06-Dec-17,4,4,4,HCL Technologies,Member Technical Staff,4
4,Am I in credit card team .. will use many tool the main tool is service link it will use for customers information to confirm will use this and extra app will use it ..,,Not like that,4,5,It was too good to work there .and I we in banking process which is credit card team .. good team player,4,08-Aug-17,5,5,4,HCL Technologies,Livya for 2 years in Chennai,5
2,,Chennai,"Worst pay, compensation ever. Regarding pay, it irks to you a lot. Lot of partialities, Lack of recognition",1,2,Challenging work,1,08-Aug-17,1,1,1,HCL Technologies,Software Engineer,1
5,,Noida,Compensation policies need some improvement,3,5,HCL gives you the opportunity to learn and grow.,5,07-Mar-19,5,5,5,HCL Technologies,Hr Business Partner,5
2,,Noida,No respect / appreciation for technical,2,3,Google for fresher,2,22-Dec-17,4,2,2,HCL Technologies,Associate Consultant,4
5,Easy going,,Very poor for entry level professional. Poor learning opportunities,1,2,Its good to have nice easy going experience,1,15-Sep-17,5,1,2,HCL Technologies,Analyst,3
3,Average,Bangalore,"Internal politics,less pay,no career growth",2,3,Work life balance is good.,3,08-Aug-17,3,2,3,HCL Technologies,Software Engineer,3
4,"I was deputed to client location as a third party employee, worst experience ever in my career.",Pune,False promises by management.,1,3,Only thing good about HCL is colleagues!,2,11-Jan-19,5,2,2,HCL Technologies,Lead Engineer,2
3,Boring most of the times,,Jobs are not secure,1,3,Transport Facility,2,27-Mar-18,2,2,2,HCL Technologies,Clinical Analyst for 2.6 years,3
5,I joined hcl in 2011 with eyes opened for a new task a new challenge .new to it profile ..but by the help of managers in noida location and hr i learnt so much from them .Although do not have a btech background but i was working with them great experienc,Hyderabad/noida,I dont dislike ..but need some more improvement,5,5,Everyday was a new challenge ..but very exciting to learn explore and grow ..,5,26-Nov-17,5,5,5,HCL Technologies,It Analyst,5
3,,Hubli,Managers take biased decision as they wish. No escalation matrix against managers. Salary not as per standards for all peers.,2,2,Good culture,3,04-Oct-17,1,1,3,HCL Technologies,Finance Lead,2
2,"Hectic, boring, unnecessary pressure, poor Management, clients' expectation setting was too wrong.",Noida,Everything,3,1,Nothing.,1,12-Sep-17,1,1,1,HCL Technologies,Deputy Manager,3
4,Nice,,nothing,4,5,Good Woking environment,5,27-Apr-21,5,4,5,HCL Technologies,Business Trainee for 2 months in Noida,5
4,,Chennai,Pay,3,3,Job security,3,04-Oct-19,3,3,2,HCL Technologies,Senior Analyst,4
5,R&D,Chennai,Nil,5,5,Simply superb,5,12-Aug-19,5,5,5,HCL Technologies,"R&D Engineer, Product Development Engineering",5
5,,Noida,Less growing opportunity,3,5,"I love the culture ,work life balance",4,29-May-19,5,3,5,HCL Technologies,Customer Service Executive,5
5,,,HCL hr police.,3,4,Working culture..,4,26-Apr-19,4,4,4,HCL Technologies,Oracle Database Consultant for 7.2 years in Mumbai,4
2,,,Management,1,1,Teammates,2,30-May-18,3,2,2,HCL Technologies,Windows Server Administrator for 2 years,2
4,,Bangalore,Growth is slow. Salary for fresher's or experience below 3 years will be paid less.,3,3,Good to start a career. Teammates are very friendly.,3,02-Dec-17,4,3,5,HCL Technologies,Member Of Technical Staff,4
3,Boring,Noida,No employee focus,3,3,International exposure,3,28-Sep-17,4,3,3,HCL Technologies,Lead Engineer,3
4,,,In terms of learning not that much,4,5,IN HCL you can manage Work Life Balance and have Job security.,5,08-Aug-17,5,4,5,HCL Technologies,Sap Fico Consultant for 2.5 years in Noida,5
3,,Noida,"Health issues, no fixed time , no indian offs , no personal life it seems life is all about company's work",,3,"My first company which gave me what market demands from an Engineer who has set up in IT sector.Enhanced load balancing skills , helped me to decide priorities in life and enhanced my multi tasking skill",,08-Aug-17,,,,HCL Technologies,Senior Analyst,3
5,Technical work,Delhi Okhla,No job security no growth salary and career Majdoor kisi tarah lage raho,3,4,Good training,4,06-Jul-19,3,2,4,HCL Technologies,Field Engineer,4
4,,,,4,4,,4,10-Jan-19,4,4,4,HCL Technologies,Senior Specialist for 6.5 years,4
2,I was working as a full stack developer in my project. I was completing multiple challenging tasks by staying with this company for 2 days continuously. Published a patent for xerox and now it is available in google patent search with id US10075617B2.,,"Compensaion is very less not meeting the other IT service company standards.Career growth is very less, Year on year salary hike is with less percentage with a maximum of 7% when compared to other IT firms, frequently we are getting appreciation but it will not useful for yearend rating. Getting promotion is very difficult. We needto prove a lot of value added tasks for continues 2 year may get opportunity for promotion consideration. More work pressure due to less process implementation. Less development projects but more number of supporting projects. No exposure to onsite, less opportunity for visa processing even when we are with this company for more than 5 years.",2,1,When compared to other IT firms in india attrition rate is less in HCL.,2,07-Jan-19,4,2,3,HCL Technologies,Lead Engineer for 5.2 years in Chennai,3
5,,,,5,5,,5,23-Aug-18,5,5,5,HCL Technologies,Network Engineer for 6.5 years,5
4,Network and Hardware support,Saltlake,"Internal politics, too much change of projects.",2,3,Ample of opportunities to learn.,3,25-Sep-18,4,2,3,HCL Technologies,Associate Customer Engineer,4
2,,Hyderabad,Nothing,4,3,"Despite my opinion for C3i Support Services, it depends on separate mentalities and their wants..., Apparently, it's a good company if you don't have bigger vision,,, it's good company to start off your career and to be there for 2 years or so...",3,01-Aug-18,3,3,3,HCL Technologies,Application Support Analyst,4
5,.,,"HCL is very good according to all accepts but,, HCL Talent care is very bad. it is spoiling all fresher's carriers.",4,4,IT is very good company in all accepts.,4,16-May-18,5,5,5,HCL Technologies,Software Engineer for 1.2 years in Chennai,5
3,,Bangalore,,3,4,,3,12-Apr-18,3,2,2,HCL Technologies,Wiring Harness Design Engineer,3
1,Hectic and boring,Noida,NO Career growth at all for beginners.,2,2,Infrastructure,2,24-May-18,4,1,3,HCL Technologies,Analyst,2
2,"It was very balanced , not much work pressure",Chennai,"Growth , salary",2,5,Environment is good.,5,09-Mar-18,5,3,5,HCL Technologies,Senior Technical Analyst,4
3,,,HR is not active. Sometimes reporting manager overlaps company policy. They apply there own policy in projects. Its like a one type of monopoly.,2,4,No time tracking system. Flexibility is good things on various platform,4,08-Aug-17,4,4,4,HCL Technologies,Senior Specialist for 1.5 years in New Delhi,4
4,,,Nil,4,4,Noce,4,03-Nov-20,4,4,3,HCL Technologies,Associate Technical Consultant for 1.6 years in Mangalore,4
4,Good,Chennai,Carrer Growth for fresgersis very less,4,4,Good place to work with,4,28-Mar-21,5,4,4,HCL Technologies,Specialist,4
4,,,,3,5,,5,04-Jun-19,5,5,5,HCL Technologies,Senior Associate for 6.6 years,5
2,"They still work on age-old principles, there are many unnecessary formalities to get a simple thing done.",Bangalore,"Age-old practices, Not employee centric. Poor compensation.",1,1,Job Security,1,26-Feb-19,4,2,2,HCL Technologies,Track Lead,2
3,,,,1,2,,2,07-Feb-19,5,1,1,HCL Technologies,Senior System Analyst for 6.6 years,4
4,I was in customer support and I handled limited application. Apart from that I good in working atmosphere.,Chennai,"Unfortunately, I was in a neutral valued team, so I could not grew up myself in professional",2,5,Good in atmosphere and rest of it depends on your team,3,11-Dec-18,5,3,4,HCL Technologies,Analyst,5
4,,Chennai,,4,4,,4,15-Apr-18,4,4,4,HCL Technologies,Technical Specialist,4
3,Hectic and Boring...,Japan,"Compensation, No respect from RM, of course this feedback depends on project..",1,1,"Policies are good, however you cannot apply in your assigned project :)",2,29-Mar-18,4,3,3,HCL Technologies,Associate Project Manager,3
5,,Chennai,,4,5,,5,11-Apr-18,5,5,5,HCL Technologies,Business Analyst,5
4,,,Nothing,4,5,Good,4,26-Mar-18,5,4,4,HCL Technologies,Senior Specialist - System Administration for 3.7 years in Noida,5
1,,,Everything,1,2,Nothing,1,26-Mar-18,3,1,2,HCL Technologies,Software Engineer for 7.1 years in Gurgaon,1
2,,Bangalore,"You cannot develop skills, managers are pathetic to work under, no matter how hard you work all depends on your boss",1,1,Top banks are associated,1,07-Oct-17,1,2,1,HCL Technologies,Software Engineer -application Programming,1
4,Overall good,Noida,Nothing as such,3,4,Good in terms of work life balance but it all depends on your project,4,03-Oct-17,4,4,4,HCL Technologies,Senior Specialist (Communication Security),4
4,good,Pune,Appraisal not good. otherwise all things good.,3,4,"Teammates, Training , Learning , Working environment good. I will learned many more thing in my company.",4,08-Aug-17,3,3,2,HCL Technologies,Asscoiate Customer Engineer,3
1,,,Everything,1,2,Nothing,1,01-Apr-18,4,1,1,HCL Technologies,Design Engineer Mechanical for 4.3 years in Bangalore,2
5,,It's Better Deal,Lots of experience,5,5,Done,5,27-May-19,5,5,5,HCL Technologies,Business Analyst,5
3,Same work daily basis.,Chennai,Very low Remuneration comparing to other company.,1,5,HCL is a excellent company to work with but in the other hand in the terms of monetary units we need to rate it to the rock bottom. Whatever the work you do the growth you get is very less compare to market standards that's why N number of people's putting paper day by day.,3,01-Nov-18,5,2,4,HCL Technologies,Associate Software Engineer,3
4,,Noida,Salary and compensation,4,5,No minimum working hours policy,4,29-Aug-18,5,4,4,HCL Technologies,Software Engineer,4
4,good working environment,,salary/appraisal,3,4,job security,4,28-Aug-18,5,4,4,HCL Technologies,Member Technical Staff for 2.9 years in Chennai,4
4,,,,3,5,,3,13-Aug-18,5,3,4,HCL Technologies,Member Technical Staff for 3 years,3
5,Good,,Slow growth.,4,4,Working environment is awesome and also teammates are always ready to help you out in any situation.,3,07-Aug-18,5,3,5,HCL Technologies,Customer Service Executive for 7 months in Noida,5
5,,,,5,5,,5,30-Jun-18,5,5,5,HCL Technologies,Software Testing Engineer for 1.7 years in Chennai,4
4,,,Yes,5,4,Yes,3,28-May-18,2,4,5,HCL Technologies,Senior Customer Service Executive for 1.5 years in Chennai,4
4,,Noida,Lack of Transparency.,4,5,Learning driven work environment.,4,08-Aug-17,4,4,4,HCL Technologies,Senior Analyst,4
4,,Chennai,Night Shift and Compensation,3,4,Job Security and Cafeteria,4,08-Aug-17,4,4,3,HCL Technologies,Shift Lead,4
5,Very good,Karnal,Very good environment,5,5,very good environment,5,21-Apr-22,5,5,5,HCL Technologies,Senior Engineer,5
4,,,Dissatisfied with manager,3,3,Ok,4,10-Dec-18,1,3,5,HCL Technologies,Senior Remote Support Engineer for 2.6 years in Chennai,5
4,,,Work days:,4,4,Excellent,5,30-Oct-18,3,4,4,HCL Technologies,Desktop Support Engineer for 2.1 years in Bhubaneswar,4
5,,,Thanks,4,4,Thanks,5,25-Jul-18,4,5,5,HCL Technologies,Unix System Administrator for 4.5 years in Noida,5
5,,,uncertainty about job,5,5,work enviornment,4,25-Jul-18,2,4,5,HCL Technologies,Senior Facilitator for 1.1 years in Manesar,5
5,Exciting,,.,4,5,We are so happy being an hcl lite,5,06-Jun-18,5,4,5,HCL Technologies,Senior Executive for 9.4 years in Hyderabad,5
2,,New Delhi,No career and skills improvement plan.,2,3,You get time to balance your work life.,2,27-Mar-18,3,2,3,HCL Technologies,Lead Trainer,3
5,,,Salary,4,5,Environment,4,22-Mar-18,5,5,4,HCL Technologies,Sap Consultant for 3 year in Noida,5
5,Fun-tastic,Noida,Salary and appraisal,4,5,Benefits,4,15-Nov-17,4,3,4,HCL Technologies,Senior Specialist,5
5,,,Manager do not value my stangth sometime.,5,5,HCl is big brand in IT field & career growth is very good in this orgnization.,5,06-Oct-17,5,5,5,HCL Technologies,Senior Analyst for 3 years in Noida,5
5,,,,5,5,,5,17-Aug-18,5,5,5,HCL Technologies,Technical Lead for 2.2 years,5
4,Very Good,Bangalore,Salary a bit,3,5,Employee friendly company,5,16-Mar-18,4,3,4,HCL Technologies,Analyst,4
4,Good,Okhla,It may be some things but firstly is good thing,4,3,I would like to work in HCL group,5,18-Jan-18,4,4,5,HCL Technologies,Medical Billing Executive,4
4,Enthusiastic,Noida,Balance in work and life is complex,4,3,Work experience and job quality,3,27-Oct-17,5,5,5,HCL Technologies,Analyst,5
1,Hectic,Noida,Poor management.,1,2,Not a very good company to work for experienced professionals.,1,03-Sep-17,3,1,1,HCL Technologies,Technical Leader,1
5,,Noida,salary appraisal,5,5,Training,5,25-Nov-17,4,5,5,HCL Technologies,Network Analyst,5
2,Boring and nothing to learn new,Lucknow,Work environment,2,3,Nothing,2,17-Oct-17,3,1,1,HCL Technologies,Specialist,1
